City_ID,City,Country,Date,Max Temp,Lat,Lng,Humidity,Cloudiness,Wind Speed
297,Gisborne,NZ,2022-08-07 23:26:37,53.22,-38.6533,178.0042,84,95,3.44
298,Genhe,CN,2022-08-07 23:26:37,56.48,50.7833,121.5167,59,6,7.81
299,Varhaug,NO,2022-08-07 23:26:37,54.95,58.6147,5.6457,78,61,6.46
300,Verkhoyansk,RU,2022-08-07 23:26:38,65.75,67.5447,133.385,65,77,12.15
301,Cabo San Lucas,MX,2022-08-07 23:26:38,89.62,22.8909,-109.9124,75,100,8.05
302,Gazimurskiy Zavod,RU,2022-08-07 23:26:38,54.77,51.5461,118.3266,62,5,9.8
303,Faya,SA,2022-08-07 23:22:02,66.31,18.3851,42.4509,71,49,3.85
304,Tadine,NC,2022-08-07 23:26:39,76.87,-21.55,167.8833,76,1,7.02
305,Cayenne,GF,2022-08-07 23:24:24,83.08,4.9333,-52.3333,1,0,5.75
306,Te Anau,NZ,2022-08-07 23:26:39,35.73,-45.4167,167.7167,85,21,6.96
307,Hammerfest,NO,2022-08-07 23:26:40,48.65,70.6634,23.6821,87,100,10.36
308,Sibolga,ID,2022-08-07 23:26:40,74.91,1.7427,98.7792,89,95,3.18
309,Sayyan,YE,2022-08-07 23:26:40,63.59,15.1718,44.3244,66,51,2.98
310,Guerrero Negro,MX,2022-08-07 23:26:41,83.55,27.9769,-114.0611,60,96,16.62
311,Herat,AF,2022-08-07 23:26:41,75.99,34.5,62.0,27,0,9.71
312,Eureka,US,2022-08-07 23:26:41,74.68,40.8021,-124.1637,80,87,5.01
313,Lima,PE,2022-08-07 23:26:41,59.25,-12.0432,-77.0282,77,100,11.5
314,Cidreira,BR,2022-08-07 23:26:42,58.75,-30.1811,-50.2056,91,100,11.45
315,Tonj,SS,2022-08-07 23:26:42,70.36,7.2737,28.6822,96,100,4.23
316,Provideniya,RU,2022-08-07 23:26:42,42.91,64.3833,-173.3,75,75,20.13
317,Zapolyarnyy,RU,2022-08-07 23:26:43,47.48,69.4154,30.8136,90,97,17.25
318,Tolga,DZ,2022-08-07 23:26:43,94.01,34.7222,5.3785,20,0,10.63
319,Upington,ZA,2022-08-07 23:26:43,48.58,-28.4478,21.2561,71,0,8.05
320,Krasnyy Chikoy,RU,2022-08-07 23:26:44,51.35,50.3643,108.7512,75,21,2.53
321,Gat,IL,2022-08-07 23:22:22,77.68,31.61,34.7642,66,0,1.25
322,Parkersburg,US,2022-08-07 23:27:44,83.01,39.2667,-81.5615,76,0,5.75
323,Tamandare,BR,2022-08-07 23:27:44,76.32,-8.7597,-35.1047,64,67,8.72
324,Saint George,US,2022-08-07 23:27:45,103.95,37.1041,-113.5841,14,0,7.0
325,Ranong,TH,2022-08-07 23:27:45,78.73,9.9658,98.6348,87,100,10.54
326,Muzhi,RU,2022-08-07 23:27:45,67.32,65.3667,64.6667,65,0,7.92
327,Phan Thiet,VN,2022-08-07 23:27:09,76.05,10.9333,108.1,85,100,9.33
328,Anchorage,US,2022-08-07 23:23:53,62.94,61.2181,-149.9003,61,100,26.46
329,West Wendover,US,2022-08-07 23:27:46,81.61,40.7391,-114.0733,42,0,5.75
330,Vila Franca Do Campo,PT,2022-08-07 23:23:18,72.01,37.7167,-25.4333,88,34,7.09
331,Roebourne,AU,2022-08-07 23:27:46,63.46,-20.7833,117.1333,26,0,7.85
332,Broken Hill,AU,2022-08-07 23:26:16,49.75,-31.95,141.4333,66,5,6.87
333,Swift Current,CA,2022-08-07 23:27:47,86.81,50.2834,-107.8014,23,0,10.36
334,San Vicente,AR,2022-08-07 23:27:47,57.2,-26.6167,-54.1333,100,100,1.72
335,Hamilton,US,2022-08-07 23:23:47,89.26,39.1834,-84.5333,71,0,8.05
336,Husavik,IS,2022-08-07 23:27:47,52.29,66.0449,-17.3389,95,98,3.09
337,Ola,RU,2022-08-07 23:27:48,58.6,59.5833,151.2833,72,72,4.94
338,Grand-Santi,GF,2022-08-07 23:27:48,77.77,4.25,-54.3833,75,86,1.7
339,Voyvozh,RU,2022-08-07 23:27:48,66.58,62.892,54.9635,67,43,5.7
340,Grindavik,IS,2022-08-07 23:27:49,50.47,63.8424,-22.4338,93,75,14.97
341,Kolondieba,ML,2022-08-07 23:27:49,74.86,11.0882,-6.8926,85,18,4.7
342,Puerto Narino,CO,2022-08-07 23:22:58,77.7,-3.7703,-70.3831,82,95,1.16
343,Constitucion,CL,2022-08-07 23:27:49,48.81,-35.3333,-72.4167,87,16,9.13
344,Airai,TL,2022-08-07 23:27:50,62.15,-8.9266,125.4092,53,18,2.93
345,Chimbote,PE,2022-08-07 23:24:57,63.12,-9.0853,-78.5783,82,66,12.84
346,Lebu,CL,2022-08-07 23:27:50,46.51,-37.6167,-73.65,85,100,8.55
347,Sobolevo,RU,2022-08-07 23:27:51,52.18,54.4299,31.8996,96,2,6.53
348,Marawi,PH,2022-08-07 23:25:01,69.71,7.9986,124.2928,94,86,2.71
349,Evensk,RU,2022-08-07 23:27:51,58.41,61.95,159.2333,78,100,1.21
350,Noumea,NC,2022-08-07 23:27:51,75.99,-22.2763,166.4572,99,65,8.32
351,Kibala,TD,2022-08-07 23:27:51,71.78,9.1104,18.3463,90,98,3.56
352,Ivdel,RU,2022-08-07 23:27:52,68.65,60.6911,60.4206,68,95,1.7
353,Lockport,US,2022-08-07 23:27:52,79.59,41.5895,-88.0578,90,100,0.0
354,Villacarrillo,ES,2022-08-07 23:27:52,74.95,38.1156,-3.0848,27,0,1.59
355,Chute-Aux-Outardes,CA,2022-08-07 23:27:53,64.38,49.1168,-68.399,63,40,6.91
356,Portland,US,2022-08-07 23:24:20,102.81,45.5234,-122.6762,22,20,12.66
357,Am Timan,TD,2022-08-07 23:27:53,71.46,11.0297,20.2827,94,67,6.46
358,Sipoo,FI,2022-08-07 23:27:53,58.82,60.3775,25.2691,90,0,4.61
359,The Valley,AI,2022-08-07 23:27:53,83.1,18.217,-63.0578,83,40,12.66
360,Maniitsoq,GL,2022-08-07 23:27:54,40.1,65.4167,-52.9,94,100,2.86
361,Malartic,CA,2022-08-07 23:27:54,60.91,48.1335,-78.1328,77,91,7.0
362,Kozulka,UA,2022-08-07 23:27:54,61.11,50.0351,23.797,55,97,5.08
363,Oni,GE,2022-08-07 23:27:55,65.35,42.5794,43.4425,88,94,3.96
364,Port Blair,IN,2022-08-07 23:23:34,78.84,11.6667,92.75,89,100,6.91
365,Boa Vista,BR,2022-08-07 23:26:32,87.78,2.8197,-60.6733,55,20,6.91
366,Ucluelet,CA,2022-08-07 23:27:55,80.91,48.9329,-125.5528,58,0,7.2
367,Puerto Del Rosario,ES,2022-08-07 23:27:55,73.15,28.5004,-13.8627,83,0,19.57
368,Itaituba,BR,2022-08-07 23:28:55,85.44,-4.2761,-55.9836,49,55,2.71
369,Tawang,IN,2022-08-07 23:28:56,54.79,27.5833,91.8667,89,31,5.5
370,Mackay,AU,2022-08-07 23:28:56,69.67,-21.15,149.2,56,3,13.73
371,Shimoda,JP,2022-08-07 23:24:08,84.56,34.6667,138.95,79,30,8.88
372,Malindi,KE,2022-08-07 23:28:57,73.85,-3.2175,40.1191,79,47,17.56
373,Tondano,ID,2022-08-07 23:28:57,69.89,1.3038,124.9112,91,100,0.27
374,Luanda,AO,2022-08-07 23:28:28,65.95,-8.8368,13.2343,92,0,5.95
375,Sola,VU,2022-08-07 23:28:57,79.81,-13.8833,167.55,76,17,6.44
376,Nishihara,JP,2022-08-07 23:28:58,85.68,26.1842,127.7558,74,20,6.91
377,Sereflikochisar,TR,2022-08-07 23:28:58,74.52,38.9393,33.5386,47,29,11.41
378,Astana,KZ,2022-08-07 23:28:58,60.75,51.1801,71.446,82,33,6.71
379,Te Karaka,NZ,2022-08-07 23:28:59,51.78,-38.4654,177.8679,97,100,1.77
380,Namatanai,PG,2022-08-07 23:28:59,82.6,-3.6667,152.4333,71,82,7.09
381,Marang,MY,2022-08-07 23:28:59,78.71,5.2056,103.2059,89,100,4.68
382,Solnechnyy,RU,2022-08-07 23:29:00,63.32,50.7214,136.6319,99,100,6.26
383,Fortuna,US,2022-08-07 23:29:00,70.93,40.5982,-124.1573,72,75,11.5
384,Tecoanapa,MX,2022-08-07 23:29:01,85.91,16.5167,-98.75,70,77,9.86
385,Hollins,US,2022-08-07 23:29:01,84.9,37.3413,-79.9431,81,75,5.75
386,Margate,GB,2022-08-07 23:29:01,62.69,51.3813,1.3862,76,6,1.99
387,Sungaipenuh,ID,2022-08-07 23:29:01,62.74,-2.0833,101.3833,96,60,2.17
388,Valleyview,CA,2022-08-07 23:29:02,77.04,55.0667,-117.2859,36,45,19.57
389,Sao Felipe,BR,2022-08-07 23:29:02,71.8,-14.8167,-41.3833,65,36,4.85
390,Panaba,MX,2022-08-07 23:29:03,86.2,21.2833,-88.2667,61,92,17.05
391,Balakhta,RU,2022-08-07 23:29:03,52.07,55.38,91.6,78,17,2.66
392,College,US,2022-08-07 23:29:03,60.58,64.8569,-147.8028,62,75,9.22
393,Sao Joao Da Barra,BR,2022-08-07 23:29:04,72.54,-21.6403,-41.0511,90,18,14.45
394,Popondetta,PG,2022-08-07 23:29:04,83.35,-8.7537,148.2534,63,17,0.65
395,Camopi,GF,2022-08-07 23:29:04,74.62,3.1655,-52.3158,80,72,3.8
396,Olafsvik,IS,2022-08-07 23:29:05,50.76,64.8945,-23.7142,84,72,18.14
397,Caraquet,CA,2022-08-07 23:29:05,72.14,47.7941,-64.9386,67,100,15.52
398,Shush,IR,2022-08-07 23:29:05,98.74,32.1942,48.2436,27,14,8.9
399,Saint Anthony,US,2022-08-07 23:29:05,74.35,45.0205,-93.218,75,100,9.22
400,Tolyatti,RU,2022-08-07 23:29:06,67.78,53.5303,49.3461,63,96,3.74
401,Vila Velha,BR,2022-08-07 23:29:06,75.15,-20.3297,-40.2925,82,0,16.11
402,Tygda,RU,2022-08-07 23:29:06,53.56,53.1167,126.3333,98,100,8.79
403,Montrose,US,2022-08-07 23:29:07,81.81,38.4166,-108.2673,17,14,9.64
404,Bilibino,RU,2022-08-07 23:29:07,45.36,68.0546,166.4372,52,11,4.0
405,Pecos,US,2022-08-07 23:29:07,97.63,31.4229,-103.4932,24,75,11.5
406,Haimen,CN,2022-08-07 23:29:08,82.29,23.1935,116.6142,83,17,8.43
407,Zhoucheng,CN,2022-08-07 23:29:08,82.09,35.9122,116.3117,86,82,5.35
408,Doka,SD,2022-08-07 23:29:08,70.81,13.5167,35.7667,89,99,7.05
409,Laguna,US,2022-08-07 23:29:09,96.35,38.421,-121.4238,32,0,10.36
410,Mackenzie,CA,2022-08-07 23:29:09,73.62,55.2999,-123.1698,38,0,13.8
411,Byron Bay,AU,2022-08-07 23:26:31,59.94,-28.65,153.6167,59,0,10.56
412,Pontal Do Parana,BR,2022-08-07 23:29:09,63.43,-25.6533,-48.5128,97,100,0.58
413,Baghdad,IQ,2022-08-07 23:29:08,89.51,33.3406,44.4009,31,0,4.61
414,Masalli,KR,2022-08-07 23:29:10,83.88,34.7959,126.6553,83,100,11.39
415,Shache,CN,2022-08-07 23:30:10,82.71,38.4167,77.2406,48,86,7.99
416,Morondava,MG,2022-08-07 23:30:11,66.72,-20.2833,44.2833,76,0,3.87
417,Lavrentiya,RU,2022-08-07 23:30:12,39.02,65.5833,-171.0,74,100,18.63
418,Zhezkazgan,KZ,2022-08-07 23:30:12,67.26,47.8043,67.7144,44,49,10.02
419,Valdez,EC,2022-08-07 23:30:13,76.84,1.2492,-78.9831,84,55,9.69
420,Umtata,ZA,2022-08-07 23:30:13,56.61,-31.5889,28.7844,94,77,5.7
421,Bocana De Paiwas,NI,2022-08-07 23:30:13,74.01,12.7857,-85.1227,95,100,9.31
422,Busayra,JO,2022-08-07 23:30:14,73.38,30.7376,35.6078,47,3,3.67
423,Korla,CN,2022-08-07 23:30:14,82.22,41.7597,86.1469,29,4,1.61
424,Urubicha,BO,2022-08-07 23:30:15,71.64,-15.3833,-62.95,83,70,1.21
425,Hervey Bay,AU,2022-08-07 23:30:15,62.02,-25.2986,152.8535,59,0,13.0
426,Tay Ninh,VN,2022-08-07 23:30:16,74.88,11.3,106.1,91,100,2.73
427,Werda,BW,2022-08-07 23:30:16,57.88,-25.2667,23.2833,37,32,8.88
428,Greenfield,US,2022-08-07 23:30:16,80.56,42.9614,-88.0126,78,75,6.91
429,Rocha,UY,2022-08-07 23:30:17,43.47,-34.4833,-54.3333,90,92,4.14
430,Antigonish,CA,2022-08-07 23:30:17,84.81,45.6169,-61.9986,57,73,12.66
431,Milkovo,RU,2022-08-07 23:30:17,76.6,54.7167,158.6167,56,21,1.34
432,Ust-Omchug,RU,2022-08-07 23:30:18,67.82,61.15,149.6333,42,6,4.81
433,Axim,GH,2022-08-07 23:30:18,73.76,4.8699,-2.2405,80,22,10.87
434,Conceicao Do Araguaia,BR,2022-08-07 23:30:18,81.37,-8.2578,-49.2647,31,22,3.36
435,Iskateley,RU,2022-08-07 23:30:14,57.79,67.6803,53.1512,83,94,9.01
436,Dandong,CN,2022-08-07 23:30:19,79.79,40.1292,124.3947,90,99,5.39
437,Camacari,BR,2022-08-07 23:25:35,76.77,-12.6975,-38.3242,81,1,4.81
438,Sokoto,NG,2022-08-07 23:30:19,81.61,13.0609,5.239,68,73,10.92
439,Erenhot,CN,2022-08-07 23:30:20,68.23,43.6475,111.9767,47,83,9.84
440,Fukue,JP,2022-08-07 23:30:20,84.56,32.6881,128.8419,89,40,8.05
441,Adjumani,UG,2022-08-07 23:30:20,65.23,3.3779,31.7909,96,89,2.75
442,Nsoko,SZ,2022-08-07 23:30:21,63.66,-27.0333,31.95,97,20,3.85
443,Alasehir,TR,2022-08-07 23:30:21,72.91,38.3508,28.5172,66,8,4.03
444,Joshimath,IN,2022-08-07 23:30:21,70.59,30.5667,79.5667,79,100,2.68
445,Wajima,JP,2022-08-07 23:28:58,86.68,37.4,136.9,74,0,12.66
446,Zaysan,KZ,2022-08-07 23:30:22,66.99,47.4667,84.8667,44,59,3.06
447,Ibia,BR,2022-08-07 23:30:22,78.26,-19.4783,-46.5389,37,63,3.76
448,Jijiga,ET,2022-08-07 23:29:01,65.7,9.35,42.8,57,65,21.52
449,Beloha,MG,2022-08-07 23:30:23,60.1,-25.1667,45.05,93,0,6.51
450,Jumla,NP,2022-08-07 23:30:23,58.89,29.2747,82.1838,87,84,3.6
451,Egvekinot,RU,2022-08-07 23:30:23,40.42,66.3167,-179.1667,39,62,14.2
452,Andenes,NO,2022-08-07 23:30:24,49.98,69.3143,16.1194,81,100,12.66
453,Pozo Colorado,PY,2022-08-07 23:30:24,59.29,-23.4923,-58.7972,97,100,6.04
454,Appleton,US,2022-08-07 23:27:04,70.9,44.2619,-88.4154,98,100,6.91
455,Si Bun Ruang,TH,2022-08-07 23:30:24,73.99,16.9667,102.2833,97,100,2.51
456,Aklavik,CA,2022-08-07 23:30:25,56.41,68.2191,-135.0107,59,91,6.11
457,Banda Aceh,ID,2022-08-07 23:30:25,78.69,5.5577,95.3222,74,94,12.53
458,Fuerte Olimpo,PY,2022-08-07 23:30:25,70.2,-21.0415,-57.8738,93,100,0.67
459,Kudahuvadhoo,MV,2022-08-07 23:30:26,81.7,2.6708,72.8944,75,96,11.81
460,Salinas,US,2022-08-07 23:26:20,85.01,36.6777,-121.6555,61,0,16.11
461,Bratsk,RU,2022-08-07 23:30:26,55.89,56.1325,101.6142,72,98,3.24
462,Santa Cruz,BO,2022-08-07 23:28:58,69.26,-17.8,-63.1667,100,100,9.22
463,Mezobereny,HU,2022-08-07 23:31:27,70.02,46.8167,21.0333,49,44,10.63
464,Narsaq,GL,2022-08-07 23:31:27,46.62,60.9167,-46.05,77,2,1.52
465,Kintinku,TZ,2022-08-07 23:31:28,64.35,-5.8833,35.2333,48,41,0.31
466,Sechura,PE,2022-08-07 23:31:28,65.89,-5.5569,-80.8222,71,6,17.0
467,Waikuku,NZ,2022-08-07 23:31:28,45.01,-43.3,172.6833,83,100,15.35
468,Coquimbo,CL,2022-08-07 23:31:29,56.93,-29.9533,-71.3436,71,0,6.91
469,Russell,US,2022-08-07 23:31:29,87.03,32.3502,-85.1999,78,75,4.61
470,Southbridge,US,2022-08-07 23:31:29,86.36,42.0751,-72.0334,87,64,1.01
471,Caconda,AO,2022-08-07 23:31:30,57.9,-13.7333,15.0667,27,0,4.03
472,Porangatu,BR,2022-08-07 23:27:45,83.53,-13.4408,-49.1486,26,45,0.65
473,Urengoy,RU,2022-08-07 23:31:30,62.28,65.9667,78.3667,87,71,5.7
474,Lagoa,PT,2022-08-07 23:31:30,73.6,39.05,-27.9833,83,15,18.25
475,Lata,PT,2022-08-07 23:31:31,59.74,40.1629,-8.3327,91,0,2.44
476,Talnakh,RU,2022-08-07 23:31:31,54.21,69.4865,88.3972,97,100,6.17
477,Pinheiro,BR,2022-08-07 23:26:54,75.81,-2.5214,-45.0825,86,31,4.45
478,Callaway,US,2022-08-07 23:31:32,76.93,30.153,-85.5699,95,0,4.61
479,Zarand,IR,2022-08-07 23:31:32,75.97,30.8127,56.564,23,0,4.68
480,Olga,RU,2022-08-07 23:31:33,74.05,43.7444,135.2892,98,100,4.81
481,Singkang,MY,2022-08-07 23:31:33,75.72,2.1006,102.7994,93,42,2.17
482,Tona,ES,2022-08-07 23:31:33,73.0,41.8464,2.2251,89,92,4.68
483,Livingston,GB,2022-08-07 23:31:34,58.21,55.9029,-3.5226,84,0,8.05
484,Birao,CF,2022-08-07 23:31:34,70.97,10.2849,22.7882,98,93,5.26
485,Halberstadt,DE,2022-08-07 23:31:34,61.25,51.9,11.05,57,28,1.23
486,Kahului,US,2022-08-07 23:31:34,93.22,20.8947,-156.47,38,20,20.71
487,Sioux Lookout,CA,2022-08-07 23:31:35,68.07,50.1001,-91.917,49,75,4.61
488,Murgab,TM,2022-08-07 23:31:35,76.87,37.4966,61.9714,44,0,4.61
489,Woodward,US,2022-08-07 23:31:36,99.63,36.4337,-99.3904,26,0,13.8
490,Black River,JM,2022-08-07 23:31:36,81.63,18.0264,-77.8487,77,85,2.13
491,Quatre Cocos,MU,2022-08-07 23:31:36,66.09,-20.2078,57.7625,78,16,7.45
492,Umm Lajj,SA,2022-08-07 23:31:37,87.12,25.0213,37.2685,78,97,11.32
493,Paita,PE,2022-08-07 23:31:37,65.1,-5.0892,-81.1144,78,3,16.73
494,Blumenau,BR,2022-08-07 23:31:38,63.09,-26.9194,-49.0661,56,100,1.66
495,Peniche,PT,2022-08-07 23:26:50,65.28,39.3558,-9.3811,94,0,5.12
496,Rafai,CF,2022-08-07 23:31:38,67.12,4.95,23.9167,99,96,0.56
497,Pemangkat,ID,2022-08-07 23:31:38,77.95,1.1667,108.9667,85,56,9.17
498,Emborion,GR,2022-08-07 23:31:39,70.3,40.4833,21.55,69,80,1.9
499,Odweyne,SO,2022-08-07 23:31:39,73.38,9.4092,45.064,47,69,17.65
500,Humboldt,US,2022-08-07 23:31:40,66.6,40.6665,-123.9178,61,28,6.4
501,Snyder,US,2022-08-07 23:31:40,95.34,32.7179,-100.9176,26,40,9.22
502,Geraldton,AU,2022-08-07 23:31:40,50.41,-28.7667,114.6,93,5,13.8
503,Goderich,CA,2022-08-07 23:30:28,77.32,43.7501,-81.7165,83,100,9.22
504,Los Llanos De Aridane,ES,2022-08-07 23:31:41,69.55,28.6585,-17.9182,78,100,16.11
505,Basay,PH,2022-08-07 23:31:41,77.13,9.4087,122.64,84,100,6.26
506,Bonthe,SL,2022-08-07 23:31:41,75.54,7.5264,-12.505,87,84,8.14
507,Richards Bay,ZA,2022-08-07 23:31:42,66.88,-28.783,32.0377,92,78,10.65
508,Oksfjord,NO,2022-08-07 23:31:42,51.87,70.2396,22.3479,92,100,9.33
509,Komsomolskiy,UZ,2022-08-07 23:31:42,77.25,40.4272,71.7189,27,11,2.35
510,Uruzgan,AF,2022-08-07 23:31:43,73.33,32.8333,66.0,15,0,4.32
511,Saldanha,ZA,2022-08-07 23:32:43,53.65,-33.0117,17.9442,90,21,11.63
512,Isla Vista,US,2022-08-07 23:32:43,90.45,34.4133,-119.861,54,0,9.22
513,Deputatskiy,RU,2022-08-07 23:32:44,50.29,69.3,139.9,88,100,4.81
514,Alofi,NU,2022-08-07 23:32:44,82.29,-19.0595,-169.9187,65,8,13.8
515,Sulangan,PH,2022-08-07 23:32:45,81.27,11.1373,123.7228,75,99,6.78
516,Pangai,TO,2022-08-07 23:32:45,80.71,-19.8,-174.35,89,20,11.5
517,Tazmalt,DZ,2022-08-07 23:32:45,77.5,36.3868,4.3989,37,0,3.04
518,Eydhafushi,MV,2022-08-07 23:32:45,80.73,5.1033,73.0708,81,100,16.2
519,Saint Augustine,US,2022-08-07 23:29:05,86.14,29.8947,-81.3145,78,40,12.66
520,Tocopilla,CL,2022-08-07 23:31:54,60.19,-22.092,-70.1979,67,5,3.49
521,Alcudia,ES,2022-08-07 23:30:39,82.2,39.8532,3.1214,66,2,1.86
522,Cordoba,AR,2022-08-07 23:30:27,53.76,-31.4135,-64.1811,65,0,4.61
523,Kabinda,CD,2022-08-07 23:32:46,69.93,-6.1333,24.4833,36,77,4.79
524,Bintulu,MY,2022-08-07 23:27:59,75.61,3.1667,113.0333,94,20,4.61
525,Bagdarin,RU,2022-08-07 23:32:46,53.65,54.4333,113.6,61,57,6.29
526,Porkhov,RU,2022-08-07 23:32:47,55.9,57.765,29.5561,65,82,3.29
527,Kavieng,PG,2022-08-07 23:32:47,83.21,-2.5744,150.7967,73,69,13.02
528,Bernalillo,US,2022-08-07 23:32:47,90.93,35.05,-106.6673,38,40,12.66
529,Whitley Bay,GB,2022-08-07 23:32:48,62.51,55.0397,-1.4471,84,20,10.36
530,Kondinskoye,RU,2022-08-07 23:32:48,61.21,59.6481,67.41,72,46,1.57
531,Shahreza,IR,2022-08-07 23:32:48,77.07,32.0339,51.8794,36,34,2.82
532,High Level,CA,2022-08-07 23:32:49,74.95,58.5169,-117.136,37,72,10.13
533,Ereymentau,KZ,2022-08-07 23:32:49,59.43,51.6199,73.1033,87,93,5.14
534,Belyy Yar,RU,2022-08-07 23:32:49,49.86,53.6039,91.3903,86,0,0.0
535,Zhigansk,RU,2022-08-07 23:32:49,53.82,66.7697,123.3711,83,56,15.9
536,Oriximina,BR,2022-08-07 23:32:50,79.92,-1.7656,-55.8661,65,39,3.87
537,Gunupur,IN,2022-08-07 23:32:50,77.59,19.0833,83.8167,94,97,2.13
538,Eucaliptus,BO,2022-08-07 23:32:51,45.32,-17.5833,-67.5167,32,49,7.02
539,Hilsa,IN,2022-08-07 23:32:51,84.13,25.3167,85.2833,72,14,8.52
540,Salalah,OM,2022-08-07 23:32:52,75.29,17.0151,54.0924,100,100,2.3
541,Gizo,SB,2022-08-07 23:32:52,82.47,-8.103,156.8419,73,76,2.53
542,Zerbst,DE,2022-08-07 23:32:53,60.31,51.9667,12.0833,61,35,5.44
543,Severodvinsk,RU,2022-08-07 23:32:53,53.71,64.5635,39.8302,84,68,8.43
544,Grabovo,RU,2022-08-07 23:32:53,66.25,53.3875,45.064,61,49,2.19
545,Hami,CN,2022-08-07 23:32:54,84.43,42.8,93.45,24,19,10.51
546,Soyaux,FR,2022-08-07 23:32:54,72.68,45.65,0.2,34,37,10.36
547,Inhambane,MZ,2022-08-07 23:32:54,68.18,-23.865,35.3833,84,20,9.1
548,Mul,IN,2022-08-07 23:32:55,75.92,20.0667,79.6667,96,100,4.68
549,Maine-Soroa,NE,2022-08-07 23:32:55,79.47,13.2114,12.0241,73,100,8.28
550,Shenjiamen,CN,2022-08-07 23:32:55,82.99,29.9576,122.298,83,60,18.34
551,Amurzet,RU,2022-08-07 23:32:55,70.9,47.6967,131.0981,73,36,9.31
552,Kirkuk,IQ,2022-08-07 23:32:56,91.27,35.4681,44.3922,19,0,5.77
553,Port Dickson,MY,2022-08-07 23:32:56,75.42,2.5228,101.7959,79,91,6.51
554,Oussouye,SN,2022-08-07 23:32:56,78.98,12.485,-16.5469,93,100,2.51
555,Luba,GQ,2022-08-07 23:32:57,76.64,3.4568,8.5547,88,86,8.68
556,Gladstone,AU,2022-08-07 23:32:05,60.73,-23.85,151.25,55,0,5.75
557,Monrovia,LR,2022-08-07 23:33:57,75.47,6.3005,-10.7969,78,95,9.42
558,Dekar,BW,2022-08-07 23:33:58,65.03,-21.5333,21.9333,29,21,8.43
